PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
53,6/7/2025,24:03.1,5,2,"Yesu, Trey",10927755,Right,NSH_N,"O'Conor, Michael",1000072641,Right,VAL_BLU,Undefined,5,Bottom,2,1,0,Fastball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.02537,-2.574405,-1.962575,2233.094441,202.375038,12:45,5.60611,0.85074,5.73779,-26.63045,11.03717,4.09756,0.98664,-0.63602,79.72745,-7.479878,-1.228972,0.441728,,,,,,,,,,,,-2.58677,6.6039,-0.6899,50,5.37509,4.11471,-124.90752,-6.50416,-4.12915,22.71275,-21.63253,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,e1cdcb00-43fe-11f0-a67e-c7b027504206,85.32944,,,6.29792,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,24:03.1,2025-06-07T20:24:03.0664704-04:00,2025-06-08T00:24:03.0664704Z,,v3,,,,"Kea, Jaydon ",1000069129,Right,NSH_N,56ca00b2-c52b-4d1e-b472-9f5ffbdd1c69,54.76295,-125.77061,11.35637,5.60663,-5.68211,-10.81626,-0.84924,4.27162,-2.06458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,6/7/2025,24:21.6,5,3,"Yesu, Trey",10927755,Right,NSH_N,"O'Conor, Michael",1000072641,Right,VAL_BLU,Undefined,5,Bottom,2,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.81921,-0.424542,-2.955632,2234.289651,215.022805,1:15,5.56747,0.81388,5.56934,-25.31072,12.87375,8.23028,3.06113,-1.26365,78.97165,-5.117424,-1.489811,0.444749,,,,,,,,,,,,-4.90768,6.97213,-0.5644,50,5.51427,6.0822,-124.5509,-1.76953,-7.77069,23.14821,-21.13461,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,ecc80110-43fe-11f0-a67e-c7b027504206,84.74994,,,6.84756,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,24:21.6,2025-06-07T20:24:21.6076800-04:00,2025-06-08T00:24:21.6076800Z,,v3,,,,"Kea, Jaydon ",1000069129,Right,NSH_N,8c9a3595-2f05-4726-a947-0a3b4f252b5b,54.92978,-125.46377,11.57411,5.56762,-0.93607,-10.5673,-0.8103,6.38864,-3.88534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,6/7/2025,24:43.2,5,4,"Yesu, Trey",10927755,Right,NSH_N,"O'Conor, Michael",1000072641,Right,VAL_BLU,Undefined,5,Bottom,2,3,0,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.96652,-1.480504,-1.290463,2109.953102,220.170101,1:15,5.70259,0.79578,5.83727,-24.96304,12.7139,9.77544,2.24563,0.41078,79.14737,-6.126566,0.463109,0.441783,68.14146,49.89778,31.946669,,82.11363,77.66791,73.19389,176.75789,79.57989,44.422069,4.58586,-5.34028,7.24036,-0.69639,50,5.56714,2.41657,-124.89977,-4.02753,-8.48185,23.87095,-20.67435,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,f9c5cf50-43fe-11f0-a67e-c7b027504206,85.31886,79.19119,,6.81915,,,,0.11278,1.88406,-0.50196,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,24:43.2,2025-06-07T20:24:43.2248320-04:00,2025-06-08T00:24:43.2248320Z,Popup,v3,,,,"Kea, Jaydon ",1000069129,Right,NSH_N,95812a1b-dac8-45f1-a24f-6c1ac40d22fc,54.66251,-125.78772,11.93548,5.70265,-3.25849,-10.33718,-0.79215,2.73207,-4.24093,205.62635,0.11786,54.48945,-15.25029,3.29829,0.33939,-0.55786,0.18564,-0.02734,0.00153,1.87826,76.56919,-22.2653,2.53444,-0.7943,0.21885,-0.02845,0.00038,0.00013,-0.50299,34.08754,-2.0567,0.07422,-0.02663,0.03572,-0.01196,0.00166,-8.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
56,6/7/2025,25:25.1,5,5,"Yesu, Trey",10927755,Right,NSH_N,"O'Conor, Michael",1000072641,Right,VAL_BLU,Undefined,5,Bottom,2,3,1,Slider,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,74.20013,1.201389,-0.112666,2199.732688,107.705981,9:30,5.20292,1.20666,5.01364,-46.25479,6.56737,-15.02863,2.48242,-0.15206,67.63767,-7.234511,-2.767377,0.523094,93.10761,31.736851,-21.874608,2309.095569,101.17895,61.53868,-43.1601,349.43623,315.58676,-25.452695,5.076874,7.43914,3.38984,-1.18299,50,5.28106,0.79512,-107.5747,0.73352,8.64795,20.04787,-28.23336,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,12cb4c00-43ff-11f0-a67e-c7b027504206,72.05675,83.37764,,6.56247,,,,1.28316,2.55787,0.15408,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,25:25.1,2025-06-07T20:25:25.1322368-04:00,2025-06-08T00:25:25.1322368Z,FlyBall,v3,,,,"Kea, Jaydon ",1000069129,Right,NSH_N,581ba2fe-a30e-4577-a361-a5a7503ec694,55.48555,-108.59219,10.02393,5.20746,2.16645,-14.11668,-1.2122,0.35622,4.32397,161.247031,1.2886,107.6626,-19.94209,4.06356,-0.44449,-0.05073,0.02344,-0.00256,9.00E-05,2.55539,71.87816,-18.13895,1.31568,-0.22805,0.01504,0.01023,-0.00254,0.00017,0.15233,-43.23595,4.07748,-0.03433,-0.26246,0.11921,-0.02731,0.00309,-0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
1,6/7/2025,34:13.3,1,1,"McNaught, Ray",1000145668,Right,NSH_N,"Carr, Cade",1000090767,Right,VAL_BLU,Undefined,6,Bottom,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.50269,-1.713652,-1.847831,2525.601217,205.659641,12:45,6.43412,0.75927,6.52001,-15.34072,16.62273,7.48634,3.58211,-0.3129,84.33556,-4.671107,-0.488821,0.40691,,,,,,,,,,,,-4.41831,9.49378,-0.63339,50,6.30769,4.02535,-134.35832,-4.41514,-8.05451,29.85057,-14.86694,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,4d6ccc70-4400-11f0-a67e-c7b027504206,92.63097,,,8.16713,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,34:13.3,2025-06-07T20:34:13.2628992-04:00,2025-06-08T00:34:13.2628992Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,b578b80c-dc5c-443e-9558-01f2d37a0241,53.97751,-135.23912,14.92529,6.4315,-3.97646,-7.43347,-0.75568,4.26302,-4.02725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/7/2025,34:33.6,1,2,"McNaught, Ray",1000145668,Right,NSH_N,"Carr, Cade",1000090767,Right,VAL_BLU,Undefined,6,Bottom,0,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.72144,2.467901,0.312509,2624.3427,27.920083,7:00,6.51382,0.81252,6.07682,-67.4198,-18.01627,-10.5141,3.18042,0.2255,68.42955,-9.940514,-1.586525,0.505883,,,,,,,,,,,,5.45819,-9.39819,-0.83157,50,6.67082,-0.21149,-109.86696,2.59876,6.50867,23.89242,-43.381,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,599aa080-4400-11f0-a67e-c7b027504206,74.50817,,,7.29188,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,34:33.6,2025-06-07T20:34:33.6245760-04:00,2025-06-08T00:34:33.6245760Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,05e1bee5-098c-413e-815e-7b1f000ad3ff,54.42543,-110.82516,11.94621,6.53171,4.33855,-21.6905,-0.81785,-0.47252,3.25433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/7/2025,34:50.2,1,3,"McNaught, Ray",1000145668,Right,NSH_N,"Carr, Cade",1000090767,Right,VAL_BLU,Undefined,6,Bottom,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.0552,-1.386982,-2.367044,2656.967212,196.424938,12:30,6.37456,0.70809,6.61544,-13.84044,17.76367,4.92311,3.94957,-1.05078,84.46387,-4.084882,-1.472455,0.404616,,,,,,,,,,,,-3.26126,10.02945,-0.54883,50,6.2739,5.37907,-135.09186,-3.59355,-5.9864,31.26948,-13.76387,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,636b23a0-4400-11f0-a67e-c7b027504206,93.15607,,,8.59133,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,34:50.2,2025-06-07T20:34:50.1805568-04:00,2025-06-08T00:34:50.1805568Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,f7a1f6ef-90b4-4950-a285-19fed888b2cb,53.88077,-135.98717,15.63474,6.37115,-3.19946,-6.88194,-0.7053,5.55048,-2.9932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/7/2025,35:11.4,1,4,"McNaught, Ray",1000145668,Right,NSH_N,"Carr, Cade",1000090767,Right,VAL_BLU,Undefined,6,Bottom,0,1,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,76.41452,2.411906,0.649354,2641.316377,42.445785,7:30,6.49413,0.81469,5.58396,-63.42433,-14.15398,-14.57032,3.46265,0.20693,69.14825,-9.170468,-1.955902,0.505201,,,,,,,,,,,,7.48926,-7.25359,-0.86119,50,6.66115,-0.68091,-110.78388,2.50911,9.12329,23.44361,-41.01023,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,702495e0-4400-11f0-a67e-c7b027504206,74.60882,,,7.26627,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,35:11.4,2025-06-07T20:35:11.4350000-04:00,2025-06-08T00:35:11.4350000Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,1c7b25cc-a403-4667-9ac3-69f2702ca7bb,54.91741,-111.81964,11.7218,6.51027,4.32098,-20.50512,-0.82221,-1.08398,4.56164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.99796,2.809041,1.849446,0.959595,-2.32693,2.82851,-0.07305,-1.91644,5.66285,5.9318,72.7293,5.65548,52.05587,-1.85441,85.93469,-8.58311,5.69403,13.65392,-14.28469,5.93826,50.03992,-2.0667,High,High,High,,,High,High,High
5,6/7/2025,35:43.8,2,1,"McNaught, Ray",1000145668,Right,NSH_N,"Burdette, Clay",812185,Right,VAL_BLU,Undefined,6,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.301,0.758601,0.465561,2604.519574,42.307586,7:30,6.50621,0.71583,6.21623,-63.21913,-13.58591,-14.02221,1.93808,-0.02304,68.33053,-10.892972,-2.077282,0.507058,,,,,,,,,,,,7.3893,-6.68607,-0.7442,50,6.53283,-0.39506,-109.35457,-0.45703,8.72533,23.75267,-40.06897,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,838bee80-4400-11f0-a67e-c7b027504206,74.33559,,,6.97048,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,35:43.8,2025-06-07T20:35:43.7902336-04:00,2025-06-08T00:35:43.7902336Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,da898c51-5a0a-40ce-8824-39fb1ea6ff49,54.28544,-110.28147,11.87634,6.52016,1.10659,-20.03449,-0.72215,-0.73555,4.36267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/7/2025,36:01.7,2,2,"McNaught, Ray",1000145668,Right,NSH_N,"Burdette, Clay",812185,Right,VAL_BLU,Undefined,6,Bottom,1,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.78631,-2.9108,-0.506246,2615.056095,200.381132,12:45,6.22378,0.64429,6.62897,-17.643,14.01969,4.82544,2.08591,0.58287,84.78092,-6.276491,0.372555,0.404991,69.67814,45.799417,140.679724,5333.360914,,,,,28.85974,,,-2.69114,8.5415,-0.61182,50,6.01912,1.00091,-134.77185,-7.33821,-4.93112,30.31752,-16.52303,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,8e1f2560-4400-11f0-a67e-c7b027504206,93.06988,28.23867,,8.00539,,,,1.43431,1.9305,-0.43596,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,36:01.7,2025-06-07T20:36:01.6818688-04:00,2025-06-08T00:36:01.6818688Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,99e3d8ca-25c1-4f06-8277-8d5d8f798c69,53.87027,-135.63969,15.15876,6.22241,-6.86523,-8.26151,-0.6425,1.14206,-2.46556,,1.43961,-55.28361,2.14264,,,,,,,1.95512,72.51438,-30.23397,,,,,,,-0.42594,44.84194,-8.63429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
7,6/7/2025,36:26.7,2,3,"McNaught, Ray",1000145668,Right,NSH_N,"Burdette, Clay",812185,Right,VAL_BLU,Undefined,6,Bottom,1,1,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,76.0719,2.667149,0.746931,2674.784644,25.017088,6:45,6.35575,0.86376,5.85656,-66.17279,-16.95485,-8.74087,3.32144,0.82938,68.8542,-9.464935,-0.82433,0.504932,93.16059,-42.196874,-61.097484,,,,,5.43501,5.43501,-48.936765,0.036725,4.72985,-9.10186,-0.91919,50,6.53375,-1.11945,-110.3466,3.02115,5.71053,23.44355,-43.16309,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,9d15dd70-4400-11f0-a67e-c7b027504206,74.6485,3.37982,,7.2177,,,,1.76847,3.37982,-0.83441,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,36:26.7,2025-06-07T20:36:26.7001344-04:00,2025-06-08T00:36:26.7001344Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,fe34df55-a9ee-4d4a-ac8c-2ca3f5524a1b,54.64669,-111.32943,11.72178,6.36916,4.83069,-21.58155,-0.86724,-1.35886,2.85527,,1.76767,49.05979,,,,,,,,3.38133,-92.02961,,,,,,,,-0.83296,-88.86244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
8,6/7/2025,37:05.0,3,1,"McNaught, Ray",1000145668,Right,NSH_N,"Lucarelli, Michael",824566,Left,VAL_BLU,Undefined,6,Bottom,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.85435,-3.073075,-2.32649,1735.550313,242.960471,2:00,6.17731,0.94034,6.7825,-27.56234,9.19292,15.70324,1.06988,0.12381,78.8548,-8.255325,0.542784,0.436346,,,,,,,,,,,,-8.98839,6.10898,-0.79421,50,5.96676,4.50791,-124.66682,-7.45445,-14.11553,25.56061,-22.58037,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,b3e148a0-4400-11f0-a67e-c7b027504206,86.38198,,,6.99954,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,37:05.0,2025-06-07T20:37:04.9896448-04:00,2025-06-08T00:37:04.9896448Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,c402f192-0377-44da-bc0d-ce50819fd779,53.71796,-125.4268,12.78031,6.17842,-6.78308,-11.29019,-0.93448,4.92761,-7.05777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/7/2025,37:33.7,3,2,"McNaught, Ray",1000145668,Right,NSH_N,"Lucarelli, Michael",824566,Left,VAL_BLU,Undefined,6,Bottom,2,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Double,1,0,,91.8022,-1.721057,-1.692871,2611.955583,202.869687,12:45,6.27644,0.72962,6.51797,-15.53548,17.04343,6.72555,3.40146,-0.2637,83.38701,-4.724176,-0.471858,0.410809,94.9019,29.704259,8.079411,2252.265423,109.25882,59.49318,12.74444,347.26188,345.90715,3.008683,5.034026,-4.03634,9.78095,-0.61441,50,6.14954,3.67178,-133.32725,-4.40533,-7.21011,30.70832,-14.70239,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,c4fd78c0-4400-11f0-a67e-c7b027504206,91.75176,82.4987,,8.41519,,,,0.95653,3.42123,0.27814,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,37:33.7,2025-06-07T20:37:33.6854528-04:00,2025-06-08T00:37:33.6854528Z,FlyBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,40a0309c-9997-499f-83e1-ce213b74a88c,53.98067,-134.24096,15.35416,6.27411,-3.96787,-7.35119,-0.72685,3.88631,-3.60506,165.251774,0.95706,119.69161,-22.72705,5.33345,-1.19785,0.26419,-0.0489,0.00573,-0.00029,3.42228,68.94109,-16.57528,0.59774,0.24081,-0.17598,0.04984,-0.00664,0.00034,0.27856,16.98436,-6.48136,1.66459,-0.38881,0.08405,-0.01451,0.00159,-8.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
1,6/7/2025,53:03.7,1,1,"Whitney, John",1000115340,Left,NSH_N,"Spaventa, Nicholas",10035643,Right,VAL_BLU,Undefined,7,Bottom,0,0,0,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,79.67536,1.583468,3.670994,2162.956715,94.784209,9:15,4.44015,-2.53414,5.96523,-41.05313,3.2539,-20.9884,2.49066,-0.87471,72.33601,-6.034153,-0.093331,0.47908,92.42841,28.267256,-3.500217,2419.143367,109.92315,55.00309,-4.10853,334.49717,329.05619,-0.390517,4.812077,11.87453,1.62555,2.25449,50,4.54313,-6.61959,-115.48698,1.92356,15.91274,23.06417,-29.99567,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,ef5b8060-4402-11f0-a67e-c7b027504206,78.67675,74.2087,,7.33935,,,,0.89559,2.46681,0.85385,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,53:03.7,2025-06-07T20:53:03.7410304-04:00,2025-06-08T00:53:03.7410304Z,FlyBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,ecad4b5b-0e64-4da0-a063-5f5c98c76575,54.53555,-116.38926,11.53209,4.44493,3.097,-14.99784,2.52563,-7.24211,7.95637,188.169283,0.89511,119.18135,-22.85275,5.3576,-1.17843,0.25847,-0.04912,0.00598,-0.00031,2.46827,64.17364,-15.46843,0.54226,0.06158,-0.08064,0.02727,-0.00402,0.00022,0.85381,-7.28746,3.22373,-0.7842,0.15681,-0.02727,0.00415,-0.00046,2.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
2,6/7/2025,53:39.7,2,1,"Whitney, John",1000115340,Left,NSH_N,"Elko, Michael",812439,Left,VAL_BLU,Undefined,7,Bottom,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.56675,1.591852,3.198883,2419.638266,129.263746,10:15,4.58043,-2.57257,5.71253,-22.99789,15.0756,-16.8017,4.14965,-0.98945,77.90055,-2.755938,0.200375,0.444102,,,,,,,,,,,,9.41792,7.52965,2.31464,50,4.69986,-6.26612,-125.32827,2.7747,14.80607,28.06348,-20.33654,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,04ab9630-4403-11f0-a67e-c7b027504206,84.8734,,,8.66619,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,53:39.7,2025-06-07T20:53:39.6889088-04:00,2025-06-08T00:53:39.6889088Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,32f97f33-aa83-4545-ae0b-e553300b7e84,54.7832,-126.39479,14.03174,4.57973,3.54757,-10.16827,2.56347,-6.8288,7.40304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/7/2025,53:56.5,2,2,"Whitney, John",1000115340,Left,NSH_N,"Elko, Michael",812439,Left,VAL_BLU,Undefined,7,Bottom,1,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.8696,0.577373,3.504825,2192.664142,278.980309,3:15,4.59116,-2.58765,5.3759,-49.22022,-0.22343,12.09883,1.0318,1.71046,69.98869,-8.389715,5.648765,0.503797,,,,,,,,,,,,-4.89709,0.29315,2.26484,50,4.60884,-7.29618,-111.24383,-0.52875,-6.05118,22.54869,-31.81179,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,0ebe5270-4403-11f0-a67e-c7b027504206,74.81679,,,6.88092,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,53:56.5,2025-06-07T20:53:56.4899840-04:00,2025-06-08T00:53:56.4899840Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,e49ba0b5-6e77-4476-b377-5ee8eef065e3,55.12136,-112.27712,11.27435,4.59967,0.92901,-15.9059,2.59283,-7.01889,-3.02559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/7/2025,54:12.6,2,3,"Whitney, John",1000115340,Left,NSH_N,"Elko, Michael",812439,Left,VAL_BLU,Undefined,7,Bottom,1,2,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.1558,1.764241,3.115134,2396.437894,127.2385,10:15,4.50699,-2.65327,5.90644,-25.12631,12.85709,-15.22902,4.05372,-1.02791,77.9016,-2.969175,0.387273,0.443576,,,,,,,,,,,,8.62552,6.42524,2.41108,50,4.63468,-6.14624,-124.83305,3.07058,13.51412,26.79646,-22.10725,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,1844d440-4403-11f0-a67e-c7b027504206,84.97399,,,8.2542,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,54:12.6,2025-06-07T20:54:12.5501952-04:00,2025-06-08T00:54:12.5501952Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,008db605-faa6-4126-ad54-5ade4a12c7ed,54.59007,-125.81449,13.39823,4.50739,3.88027,-11.05363,2.64525,-6.6412,6.75706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/7/2025,54:28.5,2,4,"Whitney, John",1000115340,Left,NSH_N,"Elko, Michael",812439,Left,VAL_BLU,Undefined,7,Bottom,1,3,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.84387,0.079058,4.608899,2321.379037,125.342693,10:15,4.50722,-2.55744,5.98644,-24.76281,13.45327,-17.11926,2.51717,0.29692,77.73772,-4.588068,1.544415,0.444933,,,,,,,,,,,,10.05418,7.26288,2.20184,50,4.49988,-9.30066,-124.25538,-0.5797,15.61344,26.45453,-20.89531,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,21c821c0-4403-11f0-a67e-c7b027504206,84.71488,,,8.10616,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,54:28.5,2025-06-07T20:54:28.5361664-04:00,2025-06-08T00:54:28.5361664Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,b524abdd-ffe6-41d3-94b4-ec2c62d0d494,54.51064,-125.21203,13.22727,4.50718,0.17592,-10.44765,2.54838,-9.86528,7.80672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
